,Name,User_name,Date,Content,Comments,Forward,Like,language,1,Restaurant
75,Giovanna,@gianna11235·2022年12月26日,2022-12-26,"Grazie, Nila è un tesoro. Ho cercato di riprodurre un olio che apparteneva a mia madre, per sentirla più vicina a me!",,1,2,25,it,Olio e Piu 
76,trilly,@trilly15706270·2022年12月25日,2022-12-25,"Entro un attimo e trovo il disagio più totale ...ma vi pare che si sono lasciati x una incomprensione ?a voi nn capita di discutere ,chiarire ...va tutto liscio cm l'olio, beate voi #incorvassi",,,2,779,it,Olio e Piu 
77,PRIMO ,@PrimoTema·2022年12月25日,2022-12-25,"Più passa il tempo e più diventa ridicola. Chi sgarra sarà punito,per noi olio di ricino,per i suoi amici,un posto al governo da ministro. RIDICOLA",1,2,9,157,it,Olio e Piu 
78,Alessandro,@Alessan80550228·2022年12月25日,2022-12-25,Io oltre a questi integratori uso anche l'olio CBD al 20% e mi trovo bene soprattutto per infiammazioni varie e aiuta a riposare bene poi aggiungerei la melatonina e i medicinali non si prendono più....,,,1,339,it,Olio e Piu 
79,Cassie Daluna,@skyscerys·2022年12月25日,2022-12-25,⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀Olio e piú Dinner time with family ⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀,1,1,1,35,it,Olio e Piu 
80,𝐃𝐚𝐧𝐭𝐞 𝐍𝐢𝐤𝐨𝐥𝐚𝐢 𝐋𝐚𝐧𝐭𝐬𝐨𝐯. ,@gentleoceans·2022年12月25日,2022-12-25,"ㅤOlio e Più    Family dinner, Christmas dinner.ㅤ",1,1,1,47,it,Olio e Piu 
81,luigi,@usato_di_sicuro·2022年12月25日,2022-12-25,"Vai via liscio come l'olio, ma fai una figura che è meglio che per un po' non ti fai vedere.Il terzo modo è per i più meglio: il maneggio. E fra poco ci arrivo.Prima vi conto della pattinata con nonchalance, quella da blagheur, quella da smargiassi",1,,1,18,it,Olio e Piu 
82,Sardinia Post,@SardiniaPost·2022年12月25日,2022-12-25,"Sotto l'albero di #Natale un carrello della spesa decisamente più caro: prezzi raddoppiati per olio di semi, zucchero e burro. Ma aumenti generalizzati anche su carne, pesce, verdura, frutta e bevande https://sardiniapost.it/economia/olio-zucchero-e-burro-prezzi-alle-stelle-il-natale-ha-portato-un-carrello-della-spesa-piu-caro/… #sardegna",,,1,405,it,Olio e Piu 
83,*Troppo Diretto*,@sunsetodown·2022年12月25日,2022-12-25,La colorazione è data dall’infusione finale del distillato con fiori di gardenia (più colorante) e... olio di bergamotto©,,,,11,it,Olio e Piu 
84,MarcelloLopez ,@PiramideRossa·2022年12月25日,2022-12-24,Sono oltre vent’anni da solo e ho imparato a stare bene con me stesso…oramai le festività e altre ricorrenze mi scivolano addosso come l’olio…non cerco più nessuno !!! Voglio solo la mia tranquillità dopo aver attraversato una interminabile tempesta di vita,,,1,27,it,Olio e Piu 
85,robi ✟ ,@r081b·2022年12月24日,2022-12-24,"Per chi fosse interessato: olio su tela di circa 2,7×2 metri, rubato dall'oratorio San Lorenzo di Palermo nel 1969 e mai più ritrovato.",,,,37,it,Olio e Piu 
86,Luca De Sanctis,@LucaDeSanctis76·2022年12月24日,2022-12-24,Vero. E poi una quantità di olio infinita e non ricordo più per chi è: ne avevi ordinato un po’ anche tu?,1,,1,57,it,Olio e Piu 
87,ADAM SMITH E LA RICCHEZZA DELLE NOZIONI,@adamosmitto·2022年12月24日,2022-12-24,Ho vissuto nel vino e nell’olio. I miei zii erano tra i più grandi produttori di vino del Pollino e mio nonno era una specie di market maker con l’olio. A 6 anni sapevo fare l’analisi del mosto e del vino,2,,1,37,it,Olio e Piu 
88,Francesco D ,@Franziskus_D·2022年12月24日,2022-12-24,"E dai, cosa pretendi, il latte è aumentato solo del 57%. L'olio di semi non mi ricordo bene, mi pare triplicato. Pagarci sopra l'iva rende bene, così ci sono più soldi per l'Ucraina. Per gli italiani NO, specialmente se pensionati, quelli devono pagare caro tutto.",,,2,10,it,Olio e Piu 
89,Queen93,@Queen_MR93·2022年12月24日,2022-12-24,"Insieme di: egocentrismo, falsità, doppia faccia, cattiveria e vittimismo olio su tela! Se a Natale bisogna essere più buoni voi due quest’anno avete saltato le feste! Auguri #Gintonic #gfivip #AntoninoSpinalbese",6,5,40,"1,848",it,Olio e Piu 
90,Arturo Aletti,@Reartwo·2022年12月23日,2022-12-23,"Ma basta con questa storia dei Turisti che non comprano piu' solo T shirt e souvenirs, ma anche olio, formaggi e vini...!!Siamo da 30 anni uno dei Paesi piu' importanti al mondo con il 60% degli acquisti retail di lusso/moda/accessori fatto da Turisti, come dice Altagamma",1,,3,365,it,Olio e Piu 
91,Alphy19,@no_Alphy·2022年12月23日,2022-12-23,"La questione è che non lo fa qualche sparuto utente, la cultura woke si diffonde sempre più a macchia d’olio. Sei su twitter da un po’, strano che non te ne sia accorto. È una vera e proprio ideologia che estremizza il tema delle disuguaglianze",,,,27,it,Olio e Piu 
92,Terraliva,@Terraliva·2022年12月23日,2022-12-23,Anche quest’anno vogliamo dirvi “Grazie” per aver scelto il nostro olio nei vostri momenti più speciali e nella vostra quotidianità.⠀A voi che condividete con noi la passione per le cose buone e fatte con il cuore.⠀Un augurio speciale per momenti ricchi di gusto!,,,,14,it,Olio e Piu 
93,Matteo Galletto,@GallettoMatteo·2022年12月23日,2022-12-23,La frittura più buona è sempre quella fatta dai nonni. Però attenzione a non renderla troppo pesante: per eliminare l'olio in eccesso utilizza la migliore carta assorbente: CORRIERE DELLO SPORT per la tua frittura!!,,1,1,54,it,Olio e Piu 
94,Giovanni Zanutta,@Giobegood·2022年12月23日,2022-12-23,È anche tu sei saltata sul carro dei ciarlatani che fino a ieri il progresso e benessere lo hanno ricevuto grazie al ottimo Gas olio Russo a prezzo più basso.,,,1,35,it,Olio e Piu 
95,Sciarpuccio,@sciarpuccio·2022年12月23日,2022-12-23,"In realtà non funziona, la spremuta andrebbe presa prima di ammalarsi, e comunque non da sola. Senza contare che limoni e kiwi sono più salutari e permettono di assimilare la vitamina C più facilmente (magari con un goccino ino ino di olio)",1,,1,70,it,Olio e Piu 
96, Paradise Ebbasta ,@ParadiseEbbasta·2022年12月23日,2022-12-23,Credo che la pasta aglio olio e peperoncino sia uno dei piatti più sottovalutati in assoluto,,,1,40,it,Olio e Piu 
97,Telonius,@LTelonius·2022年12月23日,2022-12-23,"Io ricordo un Palermo-Milano, credo 23 ore di treno, non potevo sedermi perché i miei compagni di viaggio (che non conoscevo) avevano l'olio da una parte e le uova dall'altra.Un incubo più di un'incubatrice...",,,1,49,it,Olio e Piu 
98,Tiziano Bandini,@tizband·2022年12月23日,2022-12-23,"Vero, infatti fila tutto liscio come l'olio, dopo aver promesso tutto è il contrario di tutto, sta facendo nel caos più assoluto, ancora altra cosa, sono molti i delinquenti da soddisfare, le lobby affamate....#onestaintellettuale#eranopronti#fannoride",1,,,13,it,Olio e Piu 
99,luchino,@lucabenetti_·2022年12月23日,2022-12-23,inizio la giornata nervoso: 7:55 arrivo in stazione e trovo una Lordazza con la L maiuscola coi capelli più unti dell’olio che pirrita e fa versi per ìl catarro mentra parla con il suo amore,,,6,80,it,Olio e Piu 
100,Teta,@Teta85223232·2022年12月22日,2022-12-22,"Se gli strofini un po' di quell'olio, non ricordo il nome, che si mette anche sulle cicatrici? È scuro, quasi nero e ha un odore fetente, immagino che il sapore sia abbastanza schifoso.In più non gli fa male, anzi aiuta la guarigione...",,,,40,it,Olio e Piu 
101,Laura MB7,@LauraMlb7·2022年12月22日,2022-12-22,"e le cuoceremo in padella con un filo di olio: vi assicuro che frittata sarà più leggera e anche  più gustosa. E, se preferiamo possiamo fare anche la frittata di patate al forno!La ricetta è velocissima da fare, vediamo subito come realizzarla!",1,,3,23,it,Olio e Piu 
102,Massy 'preoccupato per vocazione' ,@BackMassy·2022年12月22日,2022-12-22,"Prova le gocce di cbd, se il cane è meno di 10lg anche un olio 2% è sufficiente. Se è più di 10kg quello 5%.1 o 2 gocce dopo la pappa un 45 min prima di uscire da casa. Fidarsi che si rilassa ma senza rincoglionirsi",,,,90,it,Olio e Piu 
103,Matteo Capponi,@pirata_21·2022年12月22日,2022-12-22,"#Meloni: ""Mi ha molto colpito una signora che mi ha mandato un biglietto in cui c'era scritto 'io stavo per chiudere ma hai vinto le elezioni e ho deciso di non chiudere più"". Ha una produzione di olio di ricino.",,,7,368,it,Olio e Piu 
